rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,53.16868905109488,"5h rain, 2h heavy rain",Sat 09:00,1.108,7.5,2.98,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.56189781021897,6h rain,Fri 17:00,1.074,2.4,0.0,1.24,13.63
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.16540875912408,"9h rain, 3h heavy rain",Fri 17:00,1.108,3.9,0.0,1.39,13.49
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.64589781021897,"3h heavy rain, 2h rain",Sat 10:00,1.076,1.2,0.0,1.12,7.09
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,51.922729927007296,"5h rain, 3h heavy rain",Sat 16:00,1.082,0.6,0.0,1.06,6.38
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,52.742189781021885,"7h rain, 4h heavy rain, 1h fog",Fri 17:00,1.099,1.5,0.0,1.15,5.16
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,50.844832116788325,"5h rain, 1h heavy rain",Fri 17:00,1.059,0.6,0.0,1.06,4.92
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.86432846715327,"3h heavy rain, 3h rain",Fri 17:00,1.081,0.0,0.0,1.0,3.91
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,50.732934306569334,"4h rain, 1h heavy rain",Fri 17:00,1.057,0.6,0.0,1.06,3.0
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,52.812700729926995,"5h rain, 3h heavy rain",Sat 12:00,1.1,0.6,0.0,1.06,2.87
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,50.859854014598525,"2h heavy rain, 1h rain",Sat 10:00,1.06,0.6,0.0,1.06,2.83
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,53.118656934306564,"9h rain, 3h heavy rain",Sat 15:00,1.107,1.8,0.0,1.18,2.71
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,53.286810218978104,"6h rain, 3h heavy rain",Sat 12:00,1.11,0.3,0.0,1.03,2.56
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,53.83038832116788,"3h heavy rain, 2h rain",Sat 12:00,1.121,0.0,0.0,1.0,2.28
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.83962043795619,"2h heavy rain, 2h rain",Sat 14:00,1.059,0.0,0.0,1.0,2.1
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,51.38715328467153,"3h heavy rain, 2h rain",Sat 12:00,1.071,2.1,0.0,1.21,2.02
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,51.91261313868612,"5h rain, 2h heavy rain",Sat 14:00,1.082,1.5,0.0,1.15,1.72
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,52.27497810218978,"6h rain, 1h heavy rain",Sat 09:00,1.089,0.0,0.0,1.0,1.66
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,53.78369781021898,"6h rain, 4h heavy rain",Sat 20:00,1.12,0.0,0.0,1.0,1.6
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,51.440251094890506,"2h rain, 1h heavy rain",Sat 18:00,1.072,0.0,0.0,1.0,1.54
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,49.872700729927,2h rain,Fri 17:00,1.039,0.0,0.0,1.0,1.53
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,52.289693430656925,"10h rain, 1h heavy rain",Fri 17:00,1.089,1.2,0.0,1.12,1.5
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.50788321167882,2h rain,Fri 17:00,1.031,0.0,0.0,1.0,1.37
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,52.878613138686134,"7h rain, 2h heavy rain",Sat 18:00,1.102,0.6,0.0,1.06,1.31
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,51.28291970802919,"4h rain, 2h heavy rain",Sat 10:00,1.068,0.0,0.0,1.0,1.22
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,False,other_in,48.0,static tier,,1.0,0.0,0.0,1.0,1.08
