rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.259562043795604,1h rain,Mon 17:00,1.026,47.25,366.0,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,52.462445255474435,"4h heavy rain, 3h rain",Sun 13:00,1.093,32.4,138.1,1.75,1.0,21.13
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,51.444175182481736,"2h fog, 1h rain",Mon 07:00,1.072,42.75,288.7,1.75,1.0,17.74
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,49.820583941605825,3h rain,Mon 17:00,1.038,35.25,135.21,1.75,1.0,11.53
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.60966423357663,"2h rain, 1h heavy rain",Mon 17:00,1.034,20.1,66.08,1.75,1.0,10.86
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,48.830364963503634,clear/dry,Mon 17:00,1.017,27.0,94.71,1.75,1.0,8.42
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.55846715328465,"1h heavy rain, 1h rain",Mon 17:00,1.032,20.7,95.96,1.75,1.0,7.96
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,49.33620437956203,2h rain,Mon 17:00,1.028,18.15,89.76,1.75,1.0,7.02
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.01430656934305,clear/dry,Mon 17:00,1.021,12.15,33.32,1.75,1.0,5.17
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,49.799124087591224,"1h fog, 1h rain",Mon 17:00,1.037,1.35,53.93,1.75,1.0,4.94
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,49.06029197080291,1h rain,Mon 17:00,1.022,16.05,35.98,1.75,1.0,4.75
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.60910948905108,"6h rain, 2h fog",Mon 17:00,1.075,7.5,46.53,1.75,1.0,4.55
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,50.91381021897809,4h fog,Mon 07:00,1.061,7.65,64.77,1.75,1.0,4.15
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,49.946277372262756,"4h rain, 1h heavy rain",Mon 17:00,1.041,8.7,34.37,1.75,1.0,3.99
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,49.99486861313867,4h rain,Mon 17:00,1.042,4.05,35.17,1.75,1.0,3.91
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.05,158.83,1.75,1.0,3.01
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,50.0075912408759,"1h fog, 1h rain",Mon 17:00,1.042,4.95,43.91,1.75,1.0,2.99
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,50.031656934306554,6h rain,Mon 17:00,1.042,4.35,14.43,1.75,1.0,2.89
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.06642335766422,2h rain,Mon 17:00,1.022,8.4,35.74,1.75,1.0,2.77
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,49.299416058394144,clear/dry,Mon 17:00,1.027,4.5,23.27,1.75,1.0,2.77
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,50.547153284671516,"5h rain, 3h heavy rain",Mon 17:00,1.053,14.85,52.95,1.75,1.0,2.75
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.4718613138686,2h rain,Mon 17:00,1.031,0.15,12.12,1.6212,1.0,2.4
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,48.77518248175181,clear/dry,Mon 17:00,1.016,12.15,97.33,1.75,1.0,2.15
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.7,7.97,1.66855,1.0,2.11
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,49.52091240875911,"2h rain, 1h heavy rain",Mon 17:00,1.032,1.65,7.05,1.5174,1.0,2.07
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,49.08788321167882,1h fog,Mon 17:00,1.023,9.6,5.82,1.75,1.0,2.03
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,50.249781021897796,"4h rain, 2h heavy rain",Mon 17:00,1.047,2.55,2.01,1.3555499999999998,1.0,1.66
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.35,17.99,1.75,1.0,1.64
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,49.30554744525546,2h rain,Mon 17:00,1.027,16.35,49.3,1.75,1.0,1.58
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,50.35401459854013,"1h rain, 1h heavy rain",Mon 17:00,1.049,1.35,4.07,1.3383,1.0,1.57
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.9,13.59,1.75,1.0,1.4
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.5,0.0,1.15,1.0,1.37
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,48.931532846715314,clear/dry,Mon 17:00,1.019,7.8,12.68,1.75,1.0,1.33
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,49.6711313868613,2h rain,Mon 17:00,1.035,4.5,7.83,1.75,1.0,1.22
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,50.67713868613137,"2h rain, 1h heavy rain",Sun 17:00,1.056,3.9,5.31,1.6554,1.0,1.17
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.86598540145984,5h rain,Mon 17:00,1.06,9.45,23.54,1.75,1.0,1.15
